0.0132867;0.0265568;0.0397946;0.0529857;0.0661175;0.0791799;0.092165;0.105067;0.117883;0.130611;0.143252;0.155805;0.168274;0.18066;0.192968;0.205198;0.217355;0.229441;0.241458;0.253407;0.265289;0.277105;0.288854;0.300533;0.31214;0.323671;0.335121;0.346482;0.357746;0.368901;0.379934;0.390831;0.401573;0.41214;0.422509;0.432655;0.44255;0.452166;0.461476;0.470451;0.479067;0.487302;0.495138;0.502562;0.509567;0.516152;0.52232;0.528078;0.533439;0.538417;0.543028;0.547292;0.551227;0.554852;0.558187;0.561252;0.564063;0.566637;0.568993;0.571143;0.573103;0.574886;0.576503;0.577965;0.579283;0.580465;0.581519;0.582454;0.583275;0.58399;0.584604;0.585123;0.585551;0.585894;0.586156;0.586344;0.586462;0.586516;0.586511;0.586455;0.586354;0.586214;0.586042;0.585845;0.585629;0.5854;0.585165;0.584928;0.584694;0.584467;0.584251;0.58405;0.583865;0.583701;0.583558;0.58344;0.583347;0.58328;0.583242;0.583233;0.583255;0.583307;0.58339;0.583506;0.583653;0.583832;0.584043;0.584285;0.584557;0.584858;0.585187;0.585542;0.585919;0.586315;0.586728;0.587152;0.587583;0.588016;0.588445;0.588864;0.589267;0.589649;0.590005;0.59033;0.590619;0.590869;0.591077;0.59124;0.591357;0.591425;0.591443;0.59141;0.591325;0.591185;0.590991;0.590739;0.590429;0.590058;0.589624;0.589123;0.588553;0.58791;0.58719;0.586388;0.585499;0.584518;0.583437;0.58225;0.580948;0.579524;0.577968;0.576269;0.574417;0.572397;0.570198;0.567804;0.565199;0.562365;0.559284;0.555934;0.552293;0.548337;0.544041;0.539376;0.534314;0.528822;0.52287;0.516423;0.509448;0.50191;0.493775;0.485013;0.475595;0.465495;0.454694;0.443181;0.430951;0.418009;0.40437;0.390057;0.375102;0.359545;0.343429;0.3268;0.309707;0.292194;0.274304;0.256076;0.237544;0.218739;0.199685;0.180405;0.160919;0.141247;0.121406;0.101416;0.0812965;0.0610699;0.0407605;0.0203946;
0.0139309;0.0278418;0.0417139;0.0555302;0.0692762;0.0829406;0.0965149;0.109994;0.123375;0.136657;0.149841;0.16293;0.175928;0.188838;0.201664;0.214411;0.227082;0.239682;0.252213;0.264677;0.277077;0.289413;0.301686;0.313893;0.326034;0.338103;0.350097;0.362009;0.373829;0.385548;0.39715;0.408621;0.419941;0.431087;0.442034;0.452752;0.46321;0.473375;0.483213;0.492691;0.501778;0.510448;0.518679;0.526457;0.533773;0.540627;0.547024;0.552975;0.558493;0.563598;0.56831;0.572651;0.576644;0.580311;0.583674;0.586755;0.589573;0.592148;0.594498;0.596638;0.598584;0.60035;0.601948;0.60339;0.604685;0.605843;0.606873;0.607782;0.608577;0.609263;0.609847;0.610333;0.610726;0.611032;0.611255;0.6114;0.611473;0.611478;0.611423;0.611314;0.611158;0.610963;0.610735;0.610483;0.610213;0.609932;0.609647;0.609363;0.609085;0.608817;0.608564;0.608329;0.608114;0.607922;0.607755;0.607616;0.607505;0.607424;0.607374;0.607357;0.607373;0.607424;0.607508;0.607628;0.607783;0.607974;0.6082;0.608461;0.608756;0.609084;0.609443;0.609832;0.610248;0.610687;0.611146;0.611619;0.612101;0.612587;0.613069;0.613542;0.613998;0.614431;0.614835;0.615205;0.615536;0.615825;0.616068;0.616262;0.616407;0.616501;0.616542;0.61653;0.616465;0.616344;0.616166;0.615932;0.615638;0.615284;0.614867;0.614384;0.613832;0.613208;0.612507;0.611726;0.610859;0.609901;0.608844;0.607683;0.606409;0.605013;0.603486;0.601818;0.599997;0.59801;0.595844;0.593483;0.59091;0.588107;0.585054;0.58173;0.578111;0.574171;0.569883;0.565215;0.560137;0.554614;0.54861;0.542087;0.535006;0.527327;0.519011;0.51002;0.500318;0.489875;0.478665;0.466673;0.45389;0.440323;0.425986;0.410908;0.395129;0.378695;0.361661;0.344083;0.326017;0.307518;0.288633;0.269406;0.249875;0.23007;0.210017;0.189736;0.169246;0.148563;0.127704;0.106686;0.0855292;0.064255;0.0428893;0.0214607;
0.014595;0.0291657;0.043689;0.0581449;0.0725165;0.0867912;0.10096;0.115019;0.128965;0.1428;0.156526;0.170147;0.18367;0.197099;0.21044;0.223699;0.236881;0.249992;0.263034;0.276013;0.288929;0.301786;0.314583;0.327321;0.339998;0.352611;0.365156;0.377627;0.390016;0.402311;0.414499;0.426563;0.438483;0.450234;0.461787;0.473109;0.484164;0.494911;0.505311;0.515322;0.524906;0.534032;0.542673;0.550813;0.558442;0.56556;0.572176;0.578303;0.583961;0.589173;0.593963;0.598359;0.602388;0.606074;0.609444;0.612521;0.615328;0.617885;0.620212;0.622327;0.624246;0.625982;0.62755;0.62896;0.630224;0.631351;0.632349;0.633225;0.633986;0.634638;0.635187;0.635636;0.63599;0.636254;0.636433;0.63653;0.636551;0.636502;0.636389;0.63622;0.636002;0.635744;0.635453;0.635138;0.634808;0.634469;0.634129;0.633793;0.633466;0.633154;0.63286;0.632588;0.63234;0.632118;0.631926;0.631763;0.631633;0.631537;0.631475;0.631448;0.631459;0.631506;0.631592;0.631716;0.631879;0.632081;0.632323;0.632603;0.632922;0.633278;0.633671;0.634097;0.634555;0.63504;0.635549;0.636076;0.636616;0.637161;0.637704;0.638237;0.638752;0.639242;0.6397;0.64012;0.640497;0.640827;0.641107;0.641335;0.641509;0.641629;0.641695;0.641705;0.64166;0.641558;0.6414;0.641184;0.640909;0.640573;0.640175;0.639713;0.639183;0.638581;0.637905;0.63715;0.636311;0.635382;0.634357;0.633229;0.63199;0.630633;0.629146;0.62752;0.625743;0.623803;0.621684;0.619373;0.61685;0.614098;0.611097;0.607822;0.604251;0.600354;0.596103;0.591465;0.586406;0.580888;0.57487;0.56831;0.561163;0.553382;0.544923;0.535737;0.525783;0.515021;0.503419;0.490954;0.477614;0.463405;0.448342;0.432461;0.41581;0.398446;0.380438;0.361854;0.342762;0.323226;0.303304;0.283042;0.26248;0.24165;0.220576;0.199276;0.177764;0.156055;0.134161;0.112096;0.0898788;0.0675315;0.0450811;0.022559;
0.0152835;0.0305368;0.0457317;0.0608438;0.0758538;0.0907476;0.105516;0.120156;0.134667;0.149051;0.163314;0.177463;0.191505;0.205447;0.219298;0.233064;0.246752;0.260369;0.27392;0.28741;0.300841;0.314217;0.32754;0.340809;0.354026;0.367187;0.38029;0.393328;0.406295;0.41918;0.431971;0.444649;0.457193;0.469578;0.481771;0.493734;0.505425;0.516796;0.527797;0.538378;0.548493;0.558101;0.56717;0.57568;0.583621;0.590995;0.597815;0.6041;0.609875;0.615168;0.620011;0.624436;0.628473;0.632153;0.635506;0.638557;0.641331;0.643852;0.64614;0.648213;0.650089;0.651783;0.653309;0.654678;0.655901;0.656987;0.657946;0.658783;0.659505;0.660118;0.660626;0.661033;0.661344;0.661562;0.661691;0.661735;0.6617;0.66159;0.661412;0.661175;0.660887;0.660557;0.660195;0.65981;0.659412;0.659008;0.658606;0.658213;0.657834;0.657473;0.657135;0.656823;0.656539;0.656286;0.656066;0.65588;0.655729;0.655615;0.65554;0.655503;0.655507;0.655551;0.655637;0.655765;0.655936;0.65615;0.656407;0.656708;0.657051;0.657437;0.657864;0.658331;0.658834;0.65937;0.659934;0.660522;0.661126;0.661737;0.662348;0.66295;0.663532;0.664086;0.664603;0.665078;0.665505;0.665879;0.666198;0.66646;0.666666;0.666813;0.666903;0.666936;0.666911;0.66683;0.666691;0.666495;0.66624;0.665925;0.665549;0.66511;0.664604;0.66403;0.663382;0.662658;0.661852;0.660959;0.659972;0.658886;0.657692;0.656381;0.654945;0.653373;0.651653;0.649773;0.647718;0.645473;0.64302;0.64034;0.637412;0.634212;0.630714;0.626891;0.62271;0.618137;0.613134;0.60766;0.601671;0.595119;0.587952;0.580117;0.571559;0.562224;0.552056;0.541007;0.529035;0.516108;0.50221;0.487339;0.471517;0.454785;0.437202;0.418843;0.39979;0.380131;0.35995;0.339322;0.318313;0.296977;0.275354;0.253475;0.231361;0.209027;0.186481;0.163732;0.140788;0.117658;0.0943586;0.0709113;0.0473447;0.0236941;
0.0160022;0.0319663;0.0478571;0.063645;0.0793074;0.094829;0.110201;0.125423;0.140495;0.155424;0.170218;0.184887;0.19944;0.213888;0.22824;0.242507;0.256695;0.270813;0.284868;0.298865;0.312808;0.326702;0.340549;0.354352;0.368109;0.381822;0.395487;0.409101;0.422656;0.436145;0.449555;0.462868;0.476064;0.489114;0.501984;0.514631;0.527005;0.53905;0.550703;0.561902;0.572588;0.582709;0.592226;0.601115;0.609366;0.616986;0.623991;0.630408;0.63627;0.641614;0.646477;0.650899;0.654915;0.658561;0.661869;0.664869;0.667589;0.670052;0.672281;0.674296;0.676115;0.677753;0.679224;0.680541;0.681714;0.682752;0.683664;0.684456;0.685134;0.685702;0.686166;0.686528;0.686791;0.686959;0.687035;0.687021;0.686923;0.686745;0.686495;0.686182;0.685814;0.685404;0.684961;0.684496;0.684022;0.683545;0.683076;0.68262;0.682183;0.68177;0.681385;0.68103;0.680709;0.680422;0.680172;0.679961;0.679788;0.679657;0.679567;0.679519;0.679515;0.679555;0.679641;0.679772;0.679951;0.680176;0.680449;0.68077;0.681139;0.681556;0.68202;0.682529;0.68308;0.683672;0.684298;0.684952;0.685628;0.686315;0.687003;0.687682;0.68834;0.688966;0.68955;0.690085;0.690565;0.690986;0.691346;0.691644;0.69188;0.692054;0.692168;0.692223;0.69222;0.692158;0.69204;0.691864;0.691631;0.691338;0.690987;0.690573;0.690096;0.689551;0.688937;0.688248;0.68748;0.686629;0.685688;0.68465;0.683509;0.682255;0.68088;0.679374;0.677724;0.675918;0.673943;0.671781;0.669417;0.66683;0.663999;0.660899;0.657505;0.653786;0.649709;0.645238;0.640333;0.634949;0.629036;0.622542;0.615409;0.607575;0.598974;0.589542;0.57921;0.567917;0.555607;0.542235;0.527776;0.512225;0.495603;0.47796;0.459371;0.439932;0.419749;0.398932;0.377585;0.355799;0.333651;0.311198;0.288483;0.265534;0.242367;0.218989;0.195402;0.171605;0.1476;0.123389;0.0989863;0.0744103;0.0496923;0.0248727;
0.0167591;0.0334691;0.0500854;0.0665717;0.0829017;0.0990594;0.115038;0.130838;0.146466;0.161932;0.177247;0.192425;0.20748;0.222424;0.237269;0.252027;0.266708;0.281321;0.295874;0.310373;0.324825;0.339234;0.353604;0.367938;0.382238;0.396504;0.410736;0.424931;0.439085;0.45319;0.467235;0.481206;0.495081;0.508831;0.522421;0.535802;0.548916;0.561695;0.574063;0.585939;0.597247;0.607921;0.617911;0.627188;0.635744;0.64359;0.650754;0.65727;0.663183;0.668539;0.673386;0.677768;0.681728;0.685307;0.688541;0.691463;0.694102;0.696486;0.698636;0.700576;0.702321;0.70389;0.705295;0.706549;0.707662;0.708644;0.709502;0.710243;0.710872;0.711392;0.711808;0.712121;0.712334;0.712449;0.712467;0.712391;0.712225;0.711973;0.711642;0.711243;0.710785;0.710282;0.709747;0.709194;0.708633;0.708076;0.707532;0.707008;0.706509;0.70604;0.705604;0.705205;0.704843;0.704522;0.704241;0.704003;0.703808;0.703657;0.703551;0.703492;0.70348;0.703515;0.703599;0.703734;0.703918;0.704155;0.704443;0.704785;0.70518;0.705628;0.70613;0.706684;0.707288;0.707939;0.708632;0.709362;0.710118;0.710891;0.711669;0.712436;0.71318;0.713887;0.714546;0.715147;0.715684;0.716155;0.716556;0.71689;0.717156;0.717356;0.717493;0.717569;0.717586;0.717545;0.717446;0.717291;0.71708;0.716812;0.716486;0.7161;0.715654;0.715143;0.714565;0.713917;0.713193;0.712389;0.7115;0.710519;0.709438;0.708251;0.706947;0.705517;0.70395;0.702234;0.700353;0.698293;0.696037;0.693564;0.690854;0.687881;0.684619;0.681038;0.677102;0.672774;0.668011;0.662765;0.656983;0.650605;0.643567;0.635798;0.627222;0.617758;0.607326;0.595844;0.58324;0.56945;0.554435;0.538181;0.52071;0.502081;0.482391;0.461765;0.440341;0.418263;0.395658;0.372639;0.349293;0.325682;0.301847;0.277812;0.253584;0.22916;0.204532;0.179687;0.154616;0.129314;0.103787;0.0780515;0.0521414;0.0261042;
0.0175652;0.0350656;0.0524438;0.0696547;0.0866684;0.103469;0.120053;0.136426;0.1526;0.16859;0.184413;0.200088;0.215631;0.231059;0.246386;0.261625;0.27679;0.291889;0.306933;0.321929;0.336884;0.351804;0.366695;0.381559;0.396401;0.411222;0.426023;0.440804;0.455562;0.470294;0.48499;0.499639;0.514221;0.52871;0.543066;0.557239;0.571162;0.584752;0.597914;0.610544;0.622541;0.633817;0.644308;0.653981;0.662831;0.670879;0.678163;0.684736;0.690654;0.695975;0.700759;0.705058;0.708922;0.712398;0.715525;0.718339;0.720872;0.723152;0.725204;0.727049;0.728705;0.73019;0.731516;0.732697;0.733742;0.73466;0.735458;0.736143;0.736718;0.737187;0.737552;0.737815;0.737976;0.738035;0.737994;0.737852;0.737613;0.737279;0.736859;0.736362;0.735802;0.735193;0.734553;0.733898;0.733241;0.732595;0.731969;0.73137;0.730805;0.730277;0.729788;0.729342;0.728939;0.728581;0.728268;0.728002;0.727783;0.727613;0.727491;0.727418;0.727397;0.727427;0.727509;0.727645;0.727835;0.728082;0.728385;0.728747;0.729167;0.729648;0.730189;0.73079;0.731449;0.732165;0.732932;0.733745;0.734593;0.735464;0.736344;0.737214;0.738058;0.738858;0.739599;0.740273;0.740871;0.741392;0.741836;0.742203;0.742497;0.742721;0.74288;0.742975;0.74301;0.742988;0.742909;0.742775;0.742586;0.742343;0.742044;0.741689;0.741276;0.740802;0.740264;0.73966;0.738985;0.738235;0.737404;0.736486;0.735475;0.734363;0.73314;0.731799;0.730327;0.728712;0.726942;0.725001;0.722872;0.720536;0.717971;0.715152;0.712054;0.708644;0.704887;0.700745;0.696172;0.691118;0.685525;0.679328;0.672456;0.664829;0.656356;0.646944;0.636491;0.624895;0.612057;0.59789;0.582332;0.565354;0.546974;0.527263;0.506348;0.484394;0.461589;0.438119;0.414146;0.389807;0.365199;0.340389;0.315412;0.290282;0.264996;0.239536;0.213878;0.187995;0.161863;0.135465;0.108795;0.0818676;0.0547177;0.0274029;
0.0184361;0.0367844;0.0549693;0.0729351;0.0906482;0.108095;0.125279;0.142213;0.158917;0.175414;0.191728;0.207882;0.223897;0.239794;0.255589;0.271299;0.286936;0.302513;0.31804;0.333526;0.348979;0.364405;0.379812;0.395203;0.410584;0.425958;0.441329;0.456698;0.472066;0.487433;0.502793;0.518139;0.533456;0.54872;0.563895;0.578927;0.59374;0.608238;0.622297;0.635783;0.648556;0.660498;0.671525;0.681598;0.690721;0.69893;0.706285;0.712856;0.71872;0.72395;0.728616;0.732782;0.736506;0.739837;0.742821;0.745495;0.747894;0.750047;0.751978;0.75371;0.755261;0.756648;0.757883;0.75898;0.759948;0.760795;0.761528;0.762152;0.76267;0.763085;0.763398;0.76361;0.763719;0.763723;0.763621;0.763412;0.763095;0.762673;0.762152;0.761545;0.760866;0.760136;0.759375;0.758604;0.757839;0.757094;0.756379;0.755701;0.755065;0.754474;0.753931;0.753436;0.752991;0.752595;0.75225;0.751955;0.751712;0.75152;0.751381;0.751295;0.751263;0.751286;0.751365;0.751502;0.751697;0.751952;0.75227;0.75265;0.753096;0.753608;0.754188;0.754837;0.755555;0.756339;0.757187;0.758092;0.759044;0.760029;0.761028;0.76202;0.76298;0.763887;0.764722;0.765474;0.766136;0.766708;0.767191;0.767589;0.767908;0.768153;0.768329;0.768441;0.768493;0.768487;0.768427;0.768313;0.768147;0.76793;0.767659;0.767336;0.766958;0.766524;0.766031;0.765475;0.764853;0.764162;0.763395;0.762548;0.761613;0.760584;0.759453;0.75821;0.756845;0.755347;0.753703;0.751898;0.749915;0.747736;0.745341;0.742704;0.7398;0.736596;0.733059;0.729147;0.724815;0.720009;0.71467;0.708727;0.702102;0.694703;0.686431;0.677171;0.6668;0.655187;0.642202;0.627723;0.61165;0.593929;0.574567;0.55365;0.531343;0.507875;0.483504;0.458476;0.433002;0.407243;0.381308;0.355261;0.329129;0.30291;0.276582;0.250109;0.223449;0.196553;0.169377;0.141886;0.114061;0.0859063;0.0574589;0.0287896;
0.0193947;0.0386666;0.0577141;0.0764681;0.0948939;0.112985;0.130755;0.148231;0.165442;0.182422;0.199203;0.215815;0.232283;0.248631;0.264879;0.281045;0.297143;0.313187;0.329188;0.345156;0.361099;0.377026;0.392944;0.408858;0.424774;0.440699;0.456637;0.472594;0.488573;0.504578;0.52061;0.536668;0.552743;0.56882;0.584867;0.600832;0.616636;0.632161;0.647255;0.661733;0.675402;0.688093;0.699695;0.710165;0.719525;0.727836;0.73519;0.741685;0.74742;0.752488;0.756973;0.76095;0.764482;0.767625;0.770427;0.772928;0.775164;0.777163;0.778952;0.780552;0.781981;0.783256;0.78439;0.785393;0.786276;0.787045;0.787707;0.788266;0.788725;0.789085;0.789347;0.789508;0.789566;0.789517;0.789357;0.789079;0.788682;0.788165;0.787533;0.786799;0.785982;0.78511;0.784208;0.783304;0.782417;0.781563;0.780752;0.779989;0.77928;0.778625;0.778026;0.777482;0.776993;0.776559;0.776181;0.775857;0.775589;0.775376;0.775219;0.775118;0.775075;0.77509;0.775165;0.775301;0.775499;0.775762;0.776091;0.776489;0.776958;0.777501;0.77812;0.778817;0.779594;0.780451;0.781386;0.782393;0.783464;0.78458;0.785721;0.786857;0.787956;0.788987;0.789928;0.790765;0.791492;0.792112;0.792631;0.793055;0.793393;0.793654;0.793843;0.793968;0.794033;0.794042;0.793998;0.793904;0.793761;0.793568;0.793328;0.793038;0.792698;0.792305;0.791859;0.791355;0.790792;0.790163;0.789467;0.788696;0.787845;0.786908;0.785877;0.784743;0.783497;0.782128;0.780624;0.778971;0.777154;0.775154;0.772952;0.770524;0.767844;0.764883;0.761605;0.757969;0.753931;0.749434;0.744418;0.738808;0.73252;0.725453;0.717493;0.708508;0.698349;0.686852;0.673842;0.659148;0.642617;0.624146;0.603717;0.581426;0.557499;0.53226;0.506074;0.479279;0.452143;0.424855;0.39753;0.37022;0.342933;0.315646;0.288312;0.260871;0.233255;0.20539;0.177206;0.148642;0.119656;0.0902378;0.060422;0.0302965;
0.0204759;0.0407733;0.0607523;0.0803294;0.0994743;0.118196;0.136527;0.154512;0.172197;0.189629;0.206848;0.223891;0.240789;0.257568;0.274251;0.290858;0.307404;0.323904;0.340369;0.35681;0.373237;0.389657;0.406079;0.42251;0.438957;0.455427;0.471928;0.488467;0.505054;0.521696;0.538402;0.555179;0.57203;0.58895;0.60592;0.6229;0.639809;0.656516;0.672829;0.688493;0.703226;0.716778;0.728996;0.739844;0.749375;0.757701;0.764954;0.771273;0.776787;0.781609;0.785839;0.789561;0.792846;0.795754;0.798333;0.800626;0.802669;0.80449;0.806115;0.807565;0.808857;0.810006;0.811026;0.811927;0.812716;0.813402;0.813989;0.814481;0.814879;0.815185;0.815396;0.81551;0.815521;0.815424;0.815208;0.814866;0.814389;0.813772;0.813017;0.812136;0.811155;0.810112;0.809045;0.807987;0.806963;0.80599;0.805076;0.804226;0.803441;0.802721;0.802065;0.801472;0.800941;0.800469;0.800058;0.799705;0.799411;0.799176;0.799001;0.798885;0.798829;0.798836;0.798905;0.799038;0.799238;0.799506;0.799845;0.800258;0.800748;0.801318;0.801974;0.802718;0.803554;0.804485;0.805512;0.806632;0.807837;0.809108;0.81042;0.811732;0.812999;0.814178;0.815238;0.816165;0.816956;0.817619;0.818165;0.818607;0.818957;0.819225;0.819422;0.819554;0.819629;0.81965;0.819621;0.819544;0.819422;0.819256;0.819045;0.81879;0.818489;0.818141;0.817744;0.817296;0.816794;0.816234;0.815612;0.814924;0.814164;0.813326;0.812403;0.811388;0.810272;0.809045;0.807695;0.80621;0.804575;0.802774;0.800788;0.798596;0.796171;0.793486;0.790507;0.787195;0.783504;0.77938;0.77476;0.769568;0.763716;0.757095;0.74958;0.74102;0.731237;0.720029;0.707167;0.692409;0.675522;0.656321;0.634728;0.61084;0.584965;0.557592;0.529254;0.500422;0.471435;0.442505;0.413736;0.385155;0.356738;0.328429;0.300149;0.271809;0.243309;0.214546;0.185416;0.15582;0.125683;0.0949668;0.0636949;0.0319745;
0.0217358;0.0431985;0.0641925;0.0846229;0.104478;0.123797;0.142645;0.161092;0.179207;0.197049;0.21467;0.232112;0.249413;0.266601;0.2837;0.300732;0.317712;0.334655;0.351574;0.36848;0.385381;0.402287;0.419206;0.436146;0.453116;0.470123;0.487179;0.504293;0.521479;0.53875;0.556124;0.573616;0.591247;0.609029;0.626966;0.645038;0.663183;0.681267;0.699052;0.716184;0.732231;0.746796;0.759668;0.770839;0.780433;0.788637;0.795653;0.801668;0.806845;0.811323;0.815214;0.81861;0.821589;0.82421;0.826525;0.828576;0.830395;0.832013;0.833453;0.834735;0.835874;0.836886;0.837782;0.838571;0.839261;0.839858;0.840366;0.840789;0.841126;0.841378;0.841542;0.841614;0.841586;0.841447;0.841187;0.840789;0.840237;0.839518;0.838626;0.837572;0.836391;0.835139;0.833872;0.832636;0.831459;0.830357;0.829337;0.828397;0.827538;0.826754;0.826043;0.825402;0.824828;0.82432;0.823876;0.823494;0.823175;0.822918;0.822724;0.822592;0.822523;0.822519;0.822581;0.82271;0.822909;0.82318;0.823526;0.82395;0.824457;0.825052;0.82574;0.826527;0.827419;0.828424;0.829546;0.830787;0.832143;0.833597;0.835118;0.836652;0.83813;0.839488;0.840683;0.8417;0.842548;0.843242;0.843804;0.844251;0.844601;0.844869;0.845065;0.845199;0.845278;0.845307;0.84529;0.84523;0.845129;0.844988;0.844807;0.844587;0.844327;0.844026;0.843681;0.843291;0.842854;0.842366;0.841824;0.841224;0.840561;0.839829;0.839023;0.838135;0.837158;0.836083;0.8349;0.833598;0.832163;0.83058;0.828832;0.826899;0.824759;0.822384;0.819743;0.8168;0.81351;0.809822;0.805674;0.80099;0.79568;0.789633;0.782712;0.774753;0.765551;0.75486;0.742388;0.727801;0.710742;0.690887;0.668035;0.642239;0.613932;0.583886;0.55293;0.521719;0.49067;0.459994;0.429754;0.399926;0.370436;0.341181;0.312046;0.282906;0.253627;0.22407;0.19409;0.16354;0.13229;0.100251;0.0674164;0.0339067;
0.0232686;0.0460924;0.0681962;0.0894919;0.110017;0.12987;0.149163;0.168006;0.186489;0.20469;0.222669;0.240476;0.25815;0.275722;0.293218;0.310657;0.328057;0.345431;0.362793;0.380153;0.39752;0.414904;0.432312;0.449753;0.467237;0.484772;0.502372;0.520049;0.537819;0.555703;0.573726;0.591917;0.610313;0.628953;0.647875;0.667104;0.686619;0.706316;0.725926;0.744962;0.762718;0.778506;0.792042;0.803411;0.812879;0.820762;0.827352;0.832899;0.837603;0.841623;0.845082;0.848078;0.850688;0.852973;0.854982;0.856755;0.858324;0.859715;0.86095;0.862046;0.86302;0.863883;0.864645;0.865315;0.865899;0.866403;0.86683;0.867182;0.867459;0.86766;0.867782;0.867818;0.86776;0.867594;0.867303;0.866865;0.866252;0.865437;0.864397;0.863136;0.8617;0.86018;0.858669;0.857225;0.855881;0.854645;0.853517;0.85249;0.851558;0.850714;0.849951;0.849265;0.848652;0.848108;0.847632;0.847222;0.846878;0.846599;0.846385;0.846236;0.846153;0.846137;0.84619;0.846313;0.846508;0.846779;0.847129;0.847561;0.84808;0.848694;0.849408;0.850231;0.851173;0.852246;0.853461;0.854828;0.856351;0.858021;0.859803;0.861627;0.863384;0.864962;0.866304;0.867406;0.868294;0.869;0.869556;0.869992;0.870329;0.870584;0.870771;0.870899;0.870977;0.87101;0.871003;0.870957;0.870876;0.870759;0.870609;0.870425;0.870207;0.869953;0.869663;0.869334;0.868965;0.868553;0.868095;0.867587;0.867026;0.866406;0.865723;0.864971;0.864142;0.86323;0.862226;0.861119;0.859898;0.85855;0.85706;0.85541;0.853581;0.851547;0.849281;0.84675;0.843914;0.840724;0.837122;0.833037;0.828381;0.823043;0.816884;0.809729;0.801354;0.791473;0.779725;0.765662;0.748758;0.728452;0.704284;0.676151;0.644636;0.611092;0.576861;0.542854;0.509533;0.477046;0.44536;0.41436;0.383898;0.353815;0.323949;0.294141;0.264224;0.234018;0.203333;0.171959;0.139686;0.106332;0.0718125;0.0362358;
0.0252464;0.0497064;0.073008;0.0951314;0.11623;0.136502;0.156134;0.175278;0.194054;0.212552;0.230841;0.248974;0.26699;0.284921;0.302791;0.320621;0.338427;0.356221;0.374015;0.39182;0.409644;0.427496;0.445384;0.463318;0.481305;0.499358;0.517488;0.535711;0.554045;0.572517;0.591159;0.610013;0.629134;0.648594;0.668479;0.688882;0.709875;0.73145;0.753377;0.775017;0.795175;0.812466;0.826584;0.837884;0.846912;0.854178;0.860095;0.864974;0.869046;0.872483;0.875413;0.877932;0.880112;0.882012;0.883676;0.885139;0.88643;0.887572;0.888584;0.889481;0.890276;0.89098;0.8916;0.892144;0.892618;0.893025;0.893368;0.893649;0.893867;0.894021;0.894106;0.894117;0.894041;0.893865;0.893567;0.893116;0.89247;0.891579;0.890391;0.888876;0.887091;0.885214;0.883398;0.881717;0.880194;0.878825;0.877595;0.876489;0.875492;0.874594;0.873784;0.873056;0.872406;0.871829;0.871323;0.870886;0.870517;0.870215;0.869981;0.869814;0.869716;0.869687;0.869729;0.869844;0.870033;0.870301;0.87065;0.871084;0.871611;0.872235;0.872967;0.873816;0.874797;0.875927;0.877224;0.878713;0.880412;0.882332;0.884447;0.886669;0.888817;0.890671;0.892165;0.893328;0.894221;0.894906;0.89543;0.895832;0.896138;0.896367;0.896534;0.89665;0.896722;0.896755;0.896753;0.89672;0.896657;0.896565;0.896445;0.896298;0.896122;0.895917;0.895683;0.895418;0.895119;0.894786;0.894415;0.894004;0.893549;0.893047;0.892493;0.891883;0.89121;0.89047;0.889653;0.888753;0.88776;0.886662;0.885448;0.884101;0.882607;0.880943;0.879085;0.877007;0.874671;0.872038;0.869054;0.865657;0.861764;0.857273;0.852052;0.845925;0.838663;0.829953;0.819376;0.806366;0.790175;0.769878;0.7445;0.713442;0.677371;0.638985;0.600567;0.563304;0.527564;0.493295;0.460279;0.428257;0.396982;0.366229;0.335795;0.305487;0.275108;0.244447;0.213264;0.181277;0.148162;0.113579;0.0772656;0.0392239;
