0.0792167;0.0968768;0.114637;0.132487;0.150412;0.168396;0.186426;0.204492;0.222589;0.240712;0.258858;0.277027;0.295217;0.313429;0.331663;0.349921;0.368202;0.386508;0.404841;0.423203;0.441596;0.460022;0.478484;0.496986;0.515532;0.534125;0.552772;0.571477;0.590248;0.609089;0.628009;0.647012;0.666098;0.685265;0.704495;0.723751;0.742967;0.762026;0.780752;0.798904;0.816199;0.832377;0.847277;0.860854;0.873146;0.88424;0.894244;0.903269;0.911419;0.91879;0.925466;0.93152;0.937017;0.942013;0.946555;0.950687;0.954446;0.957864;0.96097;0.963789;0.966344;0.968654;0.970738;0.97261;0.974284;0.97577;0.977081;0.978222;0.979201;0.980023;0.980691;0.981207;0.98157;0.981779;0.98183;0.98172;0.981444;0.981002;0.980398;0.979646;0.978774;0.977821;0.976825;0.975819;0.974827;0.973862;0.972932;0.972042;0.971194;0.970386;0.969618;0.96889;0.968201;0.96755;0.966935;0.966359;0.965819;0.965317;0.964854;0.964429;0.964046;0.963704;0.963406;0.963155;0.962952;0.962801;0.962705;0.962668;0.962693;0.962786;0.962952;0.963194;0.963518;0.963927;0.964424;0.965007;0.965668;0.966394;0.967155;0.967913;0.968618;0.96922;0.969686;0.969997;0.970152;0.970153;0.97001;0.969733;0.96933;0.968809;0.968179;0.967443;0.966606;0.96567;0.964639;0.963513;0.962291;0.960974;0.959561;0.958049;0.956435;0.954718;0.952894;0.950958;0.948906;0.946733;0.944433;0.942;0.939427;0.936705;0.933827;0.930783;0.927562;0.924153;0.920543;0.916718;0.912661;0.908356;0.903782;0.898917;0.893735;0.888208;0.882303;0.875984;0.869207;0.861924;0.854077;0.845602;0.836422;0.826447;0.815575;0.803685;0.790638;0.776276;0.760425;0.742899;0.72352;0.702145;0.678719;0.653336;0.62629;0.59805;0.56912;0.539921;0.510757;0.481816;0.453202;0.424961;0.397104;0.369618;0.342484;0.315676;0.289169;0.262941;0.236973;0.211254;0.185776;0.160542;0.135553;0.110802;
0.0795;0.0972062;0.114985;0.132834;0.150745;0.168711;0.186721;0.204769;0.222848;0.240957;0.259091;0.277249;0.29543;0.313633;0.331859;0.350108;0.368381;0.386677;0.404998;0.423346;0.44172;0.460124;0.478557;0.497023;0.515522;0.534057;0.552631;0.571244;0.589898;0.608594;0.62733;0.646102;0.6649;0.683708;0.702494;0.721211;0.739784;0.758105;0.776028;0.793374;0.809948;0.825574;0.840133;0.853572;0.865896;0.877151;0.887406;0.896739;0.905231;0.912959;0.919994;0.926402;0.932241;0.937563;0.942414;0.946836;0.950866;0.954535;0.957874;0.960908;0.96366;0.966151;0.9684;0.970422;0.972232;0.973842;0.975264;0.976506;0.977576;0.97848;0.979222;0.979807;0.980235;0.980508;0.980625;0.980587;0.980394;0.98005;0.979563;0.978947;0.978224;0.977422;0.97657;0.975692;0.974808;0.973934;0.973078;0.972248;0.971446;0.970675;0.969936;0.969229;0.968555;0.967915;0.967307;0.966733;0.966193;0.965688;0.965218;0.964784;0.964389;0.964032;0.963717;0.963444;0.963216;0.963036;0.962906;0.962829;0.962808;0.962846;0.962947;0.963113;0.963346;0.963648;0.964017;0.964448;0.964934;0.965457;0.965995;0.966517;0.966989;0.967376;0.967654;0.967804;0.96782;0.967701;0.967449;0.967071;0.96657;0.965954;0.965225;0.964389;0.963447;0.962402;0.961255;0.960007;0.958657;0.957204;0.955647;0.953983;0.952209;0.950323;0.94832;0.946196;0.943946;0.941564;0.939044;0.936379;0.933562;0.930584;0.927436;0.924108;0.92059;0.916868;0.912929;0.908758;0.904339;0.899653;0.894679;0.889395;0.883775;0.877788;0.871404;0.864584;0.857286;0.849463;0.841059;0.832012;0.82225;0.811693;0.800247;0.787808;0.77426;0.759478;0.743329;0.725683;0.70643;0.685498;0.662886;0.638696;0.613145;0.586548;0.559247;0.531555;0.503719;0.475917;0.448265;0.42083;0.393648;0.366732;0.340082;0.31369;0.287543;0.261631;0.235942;0.210467;0.185202;0.160142;0.13528;0.110604;
0.0797188;0.0974633;0.115263;0.133118;0.151025;0.168981;0.186978;0.205013;0.22308;0.241176;0.259299;0.277448;0.29562;0.313815;0.332033;0.350273;0.368536;0.386821;0.40513;0.423461;0.441816;0.460195;0.478598;0.497025;0.515476;0.533952;0.55245;0.570969;0.589507;0.608057;0.626614;0.645165;0.663693;0.682172;0.700563;0.718815;0.736853;0.754582;0.771882;0.788617;0.804645;0.81984;0.83411;0.847405;0.859715;0.871062;0.881488;0.89105;0.899806;0.90782;0.91515;0.921854;0.927982;0.933584;0.938703;0.943378;0.947646;0.951537;0.955083;0.958308;0.961237;0.963891;0.966288;0.968446;0.97038;0.972103;0.973627;0.974962;0.976116;0.977097;0.977911;0.978563;0.979055;0.979392;0.979575;0.979608;0.979495;0.979241;0.978857;0.978355;0.977754;0.977075;0.976341;0.97557;0.974782;0.973988;0.9732;0.972425;0.971669;0.970933;0.970222;0.969536;0.968878;0.968248;0.967647;0.967075;0.966534;0.966024;0.965547;0.965104;0.964695;0.964322;0.963986;0.96369;0.963435;0.963223;0.963056;0.962936;0.962865;0.962845;0.962879;0.962966;0.963108;0.963303;0.963549;0.963838;0.964162;0.964506;0.964851;0.965172;0.965445;0.965644;0.965749;0.965745;0.965624;0.965381;0.965016;0.964531;0.963928;0.963211;0.962381;0.961441;0.960392;0.959237;0.957974;0.956604;0.955127;0.953539;0.951841;0.950028;0.948097;0.946045;0.943868;0.941561;0.939118;0.936533;0.9338;0.930911;0.927858;0.924633;0.921226;0.917626;0.913821;0.909799;0.905547;0.901047;0.896284;0.891237;0.885888;0.880211;0.87418;0.867768;0.860941;0.853663;0.845892;0.837583;0.828684;0.819137;0.808875;0.797827;0.785912;0.77304;0.759118;0.744046;0.727728;0.710075;0.69102;0.670531;0.648632;0.625416;0.601047;0.575749;0.549766;0.523332;0.496648;0.46987;0.44311;0.416446;0.389927;0.363582;0.337423;0.311457;0.285683;0.260098;0.234695;0.209472;0.184423;0.159542;0.134822;0.110247;
0.0798897;0.0976656;0.115485;0.133349;0.151258;0.169209;0.187199;0.205224;0.223282;0.241369;0.259483;0.277623;0.295787;0.313974;0.332184;0.350415;0.368668;0.386943;0.405238;0.423553;0.441888;0.460242;0.478615;0.497003;0.515407;0.533823;0.552248;0.570676;0.589102;0.607516;0.625905;0.644252;0.662535;0.680723;0.698773;0.716632;0.734232;0.751488;0.768302;0.784566;0.800174;0.81503;0.829061;0.842222;0.854497;0.865893;0.876437;0.886166;0.895125;0.903365;0.910933;0.91788;0.92425;0.930089;0.935435;0.940328;0.944801;0.948886;0.952612;0.956006;0.95909;0.961887;0.964416;0.966695;0.968739;0.970563;0.972179;0.973599;0.97483;0.975883;0.976764;0.977478;0.978032;0.97843;0.978677;0.978777;0.978737;0.978565;0.978269;0.977863;0.977363;0.976785;0.976148;0.975468;0.974761;0.974038;0.973311;0.972586;0.971871;0.971169;0.970484;0.969818;0.969174;0.968554;0.967958;0.967388;0.966845;0.96633;0.965845;0.96539;0.964966;0.964575;0.964219;0.963897;0.963613;0.963367;0.963161;0.962995;0.962873;0.962793;0.962758;0.962767;0.962818;0.96291;0.963038;0.963196;0.963373;0.963557;0.963732;0.963878;0.963977;0.964008;0.963955;0.963806;0.963551;0.963185;0.962705;0.962111;0.961403;0.960581;0.959647;0.958602;0.957446;0.956179;0.954801;0.953311;0.951707;0.949987;0.948149;0.94619;0.944107;0.941894;0.939547;0.937062;0.934432;0.931651;0.928712;0.925607;0.922328;0.918865;0.915209;0.911348;0.90727;0.902963;0.898412;0.893601;0.888512;0.883127;0.877424;0.87138;0.864969;0.858163;0.85093;0.843234;0.835036;0.826294;0.816958;0.806975;0.796287;0.784829;0.772533;0.759323;0.745125;0.729862;0.713464;0.69587;0.677043;0.656974;0.635696;0.613288;0.58988;0.565634;0.540735;0.515361;0.489672;0.463804;0.43786;0.411918;0.386033;0.360244;0.334572;0.309034;0.283635;0.258381;0.23327;0.208303;0.183476;0.158783;0.134218;0.109766;
0.0800237;0.097825;0.115661;0.133536;0.151448;0.169398;0.187384;0.205404;0.223454;0.241534;0.259641;0.277774;0.29593;0.31411;0.332313;0.350536;0.36878;0.387043;0.405326;0.423625;0.441941;0.460272;0.478615;0.496967;0.515326;0.533686;0.552042;0.570387;0.58871;0.606998;0.625237;0.643404;0.661473;0.679411;0.697174;0.71471;0.731955;0.748836;0.765271;0.781172;0.796456;0.811046;0.824882;0.837927;0.850158;0.861578;0.8722;0.882051;0.891164;0.89958;0.907339;0.914482;0.921051;0.927085;0.932622;0.937698;0.942345;0.946595;0.950475;0.954012;0.95723;0.960151;0.962794;0.965178;0.967319;0.969232;0.970929;0.972423;0.973724;0.974841;0.975782;0.976555;0.977165;0.97762;0.977925;0.978087;0.978113;0.978011;0.977792;0.977467;0.97705;0.976556;0.975999;0.975395;0.974756;0.974095;0.97342;0.97274;0.972061;0.971389;0.970727;0.97008;0.969449;0.968837;0.968245;0.967676;0.96713;0.966609;0.966114;0.965646;0.965207;0.964797;0.964417;0.964069;0.963754;0.963473;0.963226;0.963014;0.962839;0.962699;0.962595;0.962526;0.96249;0.962483;0.9625;0.962535;0.962578;0.962619;0.962642;0.962634;0.962577;0.962457;0.96226;0.961974;0.96159;0.961104;0.96051;0.959806;0.958991;0.958065;0.957026;0.955875;0.954611;0.953234;0.951741;0.950131;0.948403;0.946554;0.94458;0.942479;0.940246;0.937877;0.935366;0.932709;0.929899;0.926928;0.923791;0.920478;0.916982;0.913291;0.909397;0.905287;0.90095;0.896372;0.891538;0.886432;0.881037;0.875334;0.869301;0.862916;0.856154;0.848985;0.841381;0.833307;0.824727;0.815599;0.805879;0.79552;0.78447;0.772671;0.760067;0.746596;0.732197;0.716814;0.700394;0.6829;0.664309;0.644628;0.623889;0.602163;0.579549;0.556175;0.53218;0.507703;0.482877;0.457814;0.432607;0.407332;0.382045;0.356787;0.331589;0.30647;0.281444;0.25652;0.231703;0.206994;0.182393;0.157897;0.1335;0.10919;
0.0801278;0.0979493;0.1158;0.133684;0.151601;0.169552;0.187536;0.205552;0.223598;0.241672;0.259774;0.2779;0.296051;0.314225;0.33242;0.350636;0.368872;0.387126;0.405396;0.423682;0.44198;0.460289;0.478605;0.496925;0.515243;0.533554;0.551849;0.570119;0.588352;0.606532;0.62464;0.642654;0.660543;0.678274;0.695802;0.713077;0.730042;0.746631;0.762773;0.778396;0.793431;0.807814;0.821497;0.834443;0.846632;0.85806;0.868734;0.878673;0.887902;0.896453;0.904359;0.911658;0.918386;0.924578;0.93027;0.935496;0.940287;0.944672;0.948681;0.952338;0.955668;0.958693;0.961432;0.963905;0.966128;0.968116;0.969883;0.971441;0.972802;0.973975;0.97497;0.975794;0.976455;0.97696;0.977318;0.977534;0.977617;0.977576;0.977422;0.977164;0.976816;0.97639;0.975899;0.975358;0.974776;0.974165;0.973535;0.972893;0.972246;0.9716;0.970959;0.970326;0.969706;0.9691;0.968512;0.967941;0.967391;0.966863;0.966358;0.965876;0.96542;0.96499;0.964586;0.964211;0.963864;0.963546;0.963258;0.962999;0.962771;0.962571;0.9624;0.962255;0.962134;0.962033;0.961946;0.961868;0.961789;0.961699;0.961586;0.961438;0.961242;0.960985;0.960654;0.96024;0.959735;0.959131;0.958425;0.957613;0.956693;0.955662;0.954519;0.953263;0.951892;0.950404;0.948798;0.947072;0.945222;0.943246;0.94114;0.938901;0.936523;0.934002;0.931333;0.92851;0.925526;0.922374;0.919046;0.915534;0.91183;0.907922;0.903801;0.899455;0.894872;0.890037;0.884936;0.879554;0.873872;0.867872;0.861532;0.854831;0.847745;0.840245;0.832303;0.823888;0.814964;0.805496;0.795441;0.784758;0.7734;0.76132;0.748468;0.734796;0.720255;0.704802;0.6884;0.671025;0.652667;0.633338;0.613071;0.591924;0.56998;0.547337;0.524105;0.500397;0.476319;0.451967;0.427424;0.402759;0.378028;0.353272;0.328526;0.303813;0.279151;0.254553;0.230027;0.205577;0.181207;0.156914;0.132694;0.10854;
0.080207;0.098044;0.115907;0.133798;0.15172;0.169673;0.187657;0.20567;0.223713;0.241784;0.259881;0.278003;0.296149;0.314318;0.332508;0.350718;0.368946;0.387191;0.405452;0.423725;0.442008;0.460299;0.478592;0.496884;0.515168;0.533437;0.55168;0.569888;0.588046;0.606137;0.624139;0.642028;0.659773;0.677339;0.694682;0.711756;0.728506;0.744873;0.760794;0.776209;0.791057;0.805284;0.818848;0.831716;0.843868;0.855296;0.866004;0.876005;0.885318;0.893969;0.901988;0.909406;0.916256;0.922572;0.928386;0.933729;0.938634;0.943127;0.947238;0.950992;0.954411;0.95752;0.960337;0.962882;0.965172;0.967221;0.969046;0.970657;0.972068;0.973288;0.974328;0.975196;0.975901;0.97645;0.976852;0.977114;0.977246;0.977256;0.977155;0.976952;0.976659;0.976289;0.975852;0.975361;0.974826;0.974257;0.973663;0.973053;0.972432;0.971807;0.971182;0.970562;0.96995;0.969349;0.968761;0.968189;0.967633;0.967096;0.966579;0.966083;0.965608;0.965157;0.964729;0.964325;0.963946;0.963591;0.963262;0.962956;0.962675;0.962417;0.96218;0.961962;0.96176;0.96157;0.961386;0.961203;0.961011;0.960803;0.960567;0.960293;0.95997;0.959587;0.959133;0.958599;0.957978;0.957263;0.956448;0.955531;0.954506;0.953372;0.952126;0.950766;0.94929;0.947695;0.945978;0.944137;0.942168;0.940069;0.937835;0.935461;0.932944;0.930277;0.927455;0.924473;0.921322;0.917996;0.914486;0.910785;0.906882;0.902768;0.898432;0.893862;0.889045;0.883969;0.878618;0.872976;0.867025;0.860749;0.854125;0.847133;0.839749;0.831947;0.8237;0.814977;0.805748;0.795979;0.785632;0.77467;0.763053;0.750741;0.737691;0.723866;0.709225;0.693739;0.67738;0.660133;0.641998;0.622987;0.603132;0.582484;0.561109;0.539088;0.516508;0.493461;0.470034;0.446311;0.422363;0.398253;0.374034;0.349749;0.32543;0.301105;0.276795;0.252514;0.228274;0.204082;0.179942;0.155856;0.131822;0.107835;
0.0802645;0.098113;0.115985;0.133883;0.151808;0.169763;0.187747;0.20576;0.223801;0.241869;0.259963;0.278082;0.296224;0.314389;0.332575;0.35078;0.369003;0.387242;0.405494;0.423758;0.44203;0.460306;0.478582;0.496851;0.515108;0.533344;0.551548;0.569708;0.587808;0.60583;0.623751;0.641546;0.659183;0.676625;0.693833;0.710759;0.727352;0.743559;0.759323;0.774589;0.789303;0.803418;0.816896;0.829705;0.841827;0.853253;0.863982;0.874025;0.883396;0.892119;0.900218;0.907722;0.914662;0.921068;0.926971;0.932402;0.937391;0.941966;0.946153;0.949979;0.953467;0.956638;0.959515;0.962115;0.964455;0.966553;0.968422;0.970075;0.971525;0.972783;0.973859;0.974762;0.975502;0.976087;0.976525;0.976826;0.976997;0.977049;0.97699;0.976831;0.976582;0.976255;0.97586;0.975409;0.97491;0.974374;0.973809;0.973224;0.972624;0.972015;0.971403;0.970792;0.970185;0.969586;0.968997;0.96842;0.967858;0.967311;0.966781;0.966269;0.965776;0.965303;0.96485;0.964417;0.964005;0.963614;0.963243;0.962891;0.962559;0.962243;0.961942;0.961655;0.961376;0.961102;0.960828;0.960547;0.960253;0.959936;0.959588;0.959199;0.958761;0.958261;0.957693;0.957047;0.956317;0.955495;0.954576;0.953556;0.95243;0.951196;0.949849;0.948388;0.946808;0.945107;0.943283;0.94133;0.939247;0.937028;0.934669;0.932167;0.929515;0.926708;0.92374;0.920604;0.917294;0.913802;0.910119;0.906237;0.902146;0.897836;0.893297;0.888516;0.88348;0.878176;0.87259;0.866706;0.860506;0.853973;0.847088;0.839828;0.832172;0.824095;0.815571;0.806574;0.797074;0.787039;0.776439;0.765238;0.753403;0.740899;0.727692;0.71375;0.699043;0.683548;0.667247;0.650132;0.632204;0.61348;0.593988;0.573771;0.552886;0.531398;0.509379;0.486904;0.464048;0.44088;0.417464;0.393857;0.370108;0.346258;0.32234;0.298383;0.274409;0.250434;0.226473;0.202534;0.178625;0.154748;0.130904;0.10709;
0.0803026;0.0981587;0.116037;0.133939;0.151868;0.169824;0.187808;0.205821;0.223861;0.241928;0.26002;0.278137;0.296278;0.31444;0.332623;0.350825;0.369045;0.387279;0.405526;0.423783;0.442047;0.460313;0.478577;0.496832;0.51507;0.533284;0.55146;0.569587;0.587648;0.605624;0.62349;0.641222;0.658786;0.676148;0.693265;0.710094;0.726586;0.742689;0.758351;0.77352;0.788148;0.80219;0.815611;0.828382;0.840483;0.851905;0.862647;0.872715;0.882124;0.890892;0.899043;0.906603;0.913601;0.920066;0.926029;0.931518;0.936563;0.941191;0.94543;0.949305;0.952838;0.956053;0.958969;0.961607;0.963983;0.966113;0.968013;0.969696;0.971175;0.97246;0.973562;0.974492;0.975259;0.975871;0.976338;0.976668;0.976869;0.976952;0.976926;0.9768;0.976584;0.97629;0.975926;0.975504;0.975033;0.974521;0.973978;0.97341;0.972825;0.972228;0.971624;0.971018;0.970414;0.969814;0.969222;0.96864;0.968068;0.96751;0.966967;0.966438;0.965926;0.96543;0.964952;0.96449;0.964046;0.963618;0.963206;0.96281;0.962427;0.962056;0.961694;0.96134;0.960989;0.960636;0.960278;0.959907;0.959518;0.959102;0.958651;0.958158;0.957612;0.957007;0.956333;0.955582;0.954749;0.953825;0.952807;0.951688;0.950465;0.949133;0.947689;0.946128;0.944449;0.942646;0.940716;0.938656;0.936461;0.934127;0.93165;0.929023;0.926242;0.923301;0.920193;0.916911;0.91345;0.909799;0.905952;0.901899;0.89763;0.893136;0.888404;0.883425;0.878183;0.872667;0.866862;0.860753;0.854322;0.847552;0.840425;0.83292;0.825016;0.81669;0.807918;0.798675;0.788934;0.778667;0.767846;0.756441;0.744422;0.73176;0.718428;0.704399;0.68965;0.674164;0.65793;0.640942;0.623207;0.60474;0.585568;0.565728;0.545267;0.524239;0.502706;0.48073;0.458373;0.435697;0.412757;0.389604;0.366284;0.342835;0.319291;0.295679;0.272023;0.248342;0.22465;0.200958;0.177275;0.153607;0.129955;0.106319;
0.0803226;0.0981828;0.116064;0.133969;0.151899;0.169857;0.187842;0.205855;0.223894;0.241961;0.260053;0.278169;0.296309;0.314471;0.332653;0.350853;0.369071;0.387303;0.405548;0.423802;0.442062;0.460323;0.478581;0.496828;0.515058;0.53326;0.551423;0.569533;0.587574;0.605526;0.623365;0.641065;0.658593;0.675913;0.692986;0.709767;0.726208;0.74226;0.757871;0.772993;0.787578;0.801584;0.814977;0.827728;0.839818;0.851238;0.861985;0.872066;0.881492;0.890282;0.898458;0.906046;0.913073;0.919568;0.92556;0.931078;0.936151;0.940807;0.945072;0.948971;0.952528;0.955765;0.958703;0.961361;0.963756;0.965905;0.967822;0.969522;0.971018;0.97232;0.973439;0.974386;0.975171;0.975802;0.976288;0.976638;0.976861;0.976966;0.976962;0.976859;0.976667;0.976394;0.976052;0.97565;0.975197;0.974702;0.974172;0.973616;0.97304;0.972449;0.971849;0.971245;0.97064;0.970037;0.969439;0.968849;0.968268;0.967697;0.967139;0.966593;0.966061;0.965543;0.965039;0.964548;0.964072;0.963608;0.963157;0.962716;0.962285;0.961861;0.961442;0.961024;0.960605;0.960179;0.959742;0.959288;0.958811;0.958304;0.957759;0.957169;0.956526;0.955822;0.95505;0.954202;0.953271;0.952252;0.951139;0.949926;0.948609;0.947184;0.945645;0.94399;0.942214;0.940312;0.938282;0.936118;0.933816;0.931372;0.92878;0.926035;0.92313;0.920061;0.91682;0.913401;0.909795;0.905995;0.901992;0.897777;0.893341;0.888673;0.883762;0.878596;0.873162;0.867448;0.86144;0.855121;0.848477;0.841489;0.83414;0.826411;0.818282;0.809731;0.800737;0.791274;0.781321;0.77085;0.759838;0.748258;0.736084;0.723293;0.709861;0.695768;0.680995;0.66553;0.649366;0.632501;0.614943;0.596707;0.577817;0.558306;0.538214;0.517587;0.496476;0.474936;0.453019;0.430778;0.408262;0.385519;0.362588;0.339507;0.316309;0.293019;0.269663;0.24626;0.222826;0.199373;0.175912;0.152449;0.128989;0.105534;
0.0803251;0.0981859;0.116068;0.133973;0.151904;0.169862;0.187848;0.205861;0.223902;0.241969;0.260061;0.278178;0.296319;0.314481;0.332663;0.350865;0.369083;0.387316;0.405561;0.423815;0.442076;0.460337;0.478595;0.496843;0.515072;0.533275;0.551438;0.569548;0.587589;0.605541;0.62338;0.641079;0.658607;0.675927;0.693;0.70978;0.72622;0.742271;0.757882;0.773003;0.787587;0.801593;0.814984;0.827735;0.839824;0.851244;0.86199;0.87207;0.881496;0.890286;0.898462;0.90605;0.913077;0.919572;0.925565;0.931083;0.936157;0.940814;0.94508;0.94898;0.952539;0.955778;0.958717;0.961377;0.963775;0.965928;0.967849;0.969554;0.971054;0.972362;0.973489;0.974444;0.975237;0.975878;0.976374;0.976736;0.976971;0.977089;0.977098;0.977009;0.976829;0.97657;0.97624;0.975848;0.975405;0.974917;0.974394;0.973843;0.97327;0.97268;0.97208;0.971474;0.970865;0.970256;0.969651;0.969051;0.968458;0.967874;0.9673;0.966737;0.966184;0.965643;0.965113;0.964594;0.964086;0.963588;0.963098;0.962615;0.962137;0.961663;0.961189;0.960712;0.960229;0.959735;0.959225;0.958694;0.958137;0.957546;0.956914;0.956236;0.955503;0.954708;0.953845;0.952906;0.951885;0.950775;0.949572;0.94827;0.946864;0.945349;0.94372;0.941974;0.940105;0.938109;0.935982;0.933719;0.931315;0.928766;0.926065;0.923206;0.920185;0.916994;0.913627;0.910077;0.906335;0.902394;0.898245;0.893878;0.889285;0.884454;0.879375;0.874035;0.868423;0.862525;0.856328;0.849817;0.842975;0.835788;0.828237;0.820304;0.811971;0.803218;0.794023;0.784366;0.774225;0.763576;0.752398;0.740669;0.728365;0.715468;0.701957;0.687817;0.673033;0.657596;0.641503;0.624754;0.607357;0.589328;0.570688;0.551465;0.531695;0.511418;0.490677;0.469519;0.447989;0.426133;0.403997;0.381621;0.359043;0.336298;0.313417;0.290427;0.267351;0.24421;0.221021;0.197797;0.17455;0.151289;0.128019;0.104744;
0.0803102;0.098168;0.116048;0.133952;0.151882;0.16984;0.187826;0.205841;0.223882;0.241951;0.260045;0.278164;0.296306;0.314471;0.332655;0.350859;0.36908;0.387316;0.405564;0.423823;0.442088;0.460355;0.47862;0.496876;0.515115;0.533329;0.551506;0.569633;0.587694;0.605669;0.623535;0.641266;0.658829;0.676189;0.693305;0.710132;0.726622;0.742723;0.758383;0.773549;0.788175;0.802215;0.815633;0.828402;0.840501;0.851922;0.862662;0.872729;0.882137;0.890904;0.899055;0.906615;0.913614;0.92008;0.926043;0.931534;0.936581;0.941212;0.945453;0.949331;0.952869;0.956089;0.959012;0.961657;0.964041;0.966182;0.968093;0.96979;0.971284;0.972587;0.97371;0.974664;0.975457;0.976098;0.976597;0.976961;0.9772;0.977321;0.977335;0.977249;0.977073;0.976817;0.976489;0.9761;0.975657;0.97517;0.974646;0.974093;0.973517;0.972924;0.972319;0.971707;0.97109;0.970473;0.969858;0.969247;0.968641;0.968043;0.967452;0.966871;0.966298;0.965734;0.965179;0.964632;0.964093;0.963561;0.963034;0.962511;0.961989;0.961467;0.960941;0.960408;0.959865;0.959308;0.958731;0.958129;0.957497;0.956829;0.956118;0.955359;0.954543;0.953664;0.952716;0.951693;0.950587;0.949394;0.948106;0.94672;0.945229;0.943629;0.941915;0.940081;0.938124;0.936039;0.93382;0.931463;0.928962;0.926312;0.923508;0.920543;0.917411;0.914105;0.91062;0.906946;0.903076;0.899003;0.894716;0.890208;0.885467;0.880485;0.875249;0.869748;0.86397;0.857903;0.851532;0.844843;0.837821;0.830451;0.822716;0.814599;0.806082;0.797146;0.787773;0.777943;0.767636;0.756832;0.745511;0.733654;0.721241;0.708256;0.694683;0.680509;0.665723;0.65032;0.634296;0.617655;0.600405;0.58256;0.564141;0.545173;0.525685;0.505714;0.485297;0.464473;0.443284;0.421771;0.399972;0.377925;0.355665;0.333226;0.310635;0.28792;0.265105;0.242209;0.21925;0.196244;0.173203;0.150137;0.127054;0.103958;
0.0802772;0.0981284;0.116003;0.133904;0.151832;0.16979;0.187777;0.205793;0.223836;0.241908;0.260005;0.278127;0.296272;0.31444;0.332629;0.350836;0.369062;0.387303;0.405558;0.423824;0.442098;0.460376;0.478653;0.496925;0.515183;0.53342;0.551624;0.569784;0.587884;0.605906;0.623826;0.641619;0.659254;0.676695;0.6939;0.710823;0.727413;0.743616;0.759376;0.774637;0.789348;0.803459;0.816933;0.829739;0.841857;0.85328;0.864007;0.874048;0.883418;0.89214;0.900238;0.907743;0.914683;0.92109;0.926995;0.932428;0.93742;0.941999;0.946191;0.950023;0.953518;0.956698;0.959584;0.962196;0.964551;0.966665;0.968553;0.970229;0.971705;0.972992;0.974102;0.975045;0.975828;0.976462;0.976954;0.977312;0.977546;0.977663;0.977671;0.97758;0.977399;0.977136;0.976802;0.976405;0.975955;0.97546;0.974929;0.974367;0.973783;0.973181;0.972567;0.971945;0.971318;0.97069;0.970063;0.969439;0.968819;0.968206;0.967598;0.966997;0.966404;0.965817;0.965238;0.964664;0.964095;0.96353;0.962968;0.962406;0.961843;0.961276;0.960702;0.960117;0.959519;0.958902;0.958263;0.957596;0.956896;0.956157;0.955374;0.954539;0.953647;0.952692;0.951666;0.950564;0.94938;0.948108;0.946741;0.945276;0.943705;0.942025;0.94023;0.938314;0.936274;0.934103;0.931798;0.929351;0.926759;0.924014;0.921113;0.918047;0.914811;0.911398;0.907801;0.904012;0.900022;0.895825;0.891411;0.88677;0.881893;0.87677;0.871389;0.865739;0.859809;0.853585;0.847054;0.840202;0.833016;0.82548;0.817578;0.809294;0.800612;0.791513;0.781981;0.771998;0.761546;0.750606;0.739161;0.727195;0.71469;0.701634;0.688012;0.673814;0.659033;0.643664;0.627707;0.611165;0.594048;0.576368;0.558144;0.539399;0.52016;0.500457;0.480323;0.459794;0.438905;0.417694;0.396194;0.374442;0.352468;0.330304;0.307978;0.285515;0.262938;0.24027;0.217527;0.194726;0.171881;0.149003;0.126101;0.10318;
