0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;8.58699,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1,0;1
